Jam;Debat Pertama Capres 2024
0;61
1;83
2;51
3;98
4;104
5;136
6;139
7;119
8;110
9;90
10;83
11;88
12;73
13;70
14;64
15;83
16;89
17;97
18;84
19;140
20;95
21;103
22;126
23;83
