Wilayah;Debat Pertama Capres 2024
Nusa Tenggara Timur;100
Daerah Khusus Ibukota Jakarta;69
Daerah Istimewa Yogyakarta;60
Kalimantan Barat;60
Sumatera Barat;59
Sulawesi Selatan;55
Jawa Tengah;53
Jawa Timur;47
Riau;46
Banten;46
